name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
George Sullivan,100,0,160,0,0,0,40,86,0
Igor Araujo,0,0,160,0,0,0,20,3,0
Rony Jason,200,90,80,0,0,10,40,14,0
Alex Serdyukov,100,180,0,0,0,0,30,83,0
Kyler Phillips,200,90,320,0,0,0,10,227,0
John Dodson,500,0,240,0,70,0,70,123,75
Darrell Montague,0,0,0,0,0,0,30,0,0
Markus Perez,0,180,0,0,0,0,50,2,0
Grant Dawson,100,450,240,75,0,0,10,120,25
Darrick Minner,0,90,80,0,0,0,50,57,0
Maki Pitolo,200,0,0,0,0,0,50,51,0
Dustin Kimura,0,180,0,0,0,0,30,0,0
Jon Delos Reyes,0,90,0,0,0,0,30,8,0
Mark Bocek,0,360,240,0,70,0,50,138,0
Nate Maness,200,90,80,0,0,0,20,26,0
Mateus Mendonca,100,0,0,0,0,0,30,5,0
Colby Covington,300,180,560,0,0,0,40,314,175
Claude Patrick,0,90,160,0,0,0,10,47,0
Sarah Kaufman,100,0,400,75,0,10,40,450,100
Rob MacDonald,0,90,0,0,0,0,20,7,0
Batgerel Danaa,300,0,0,0,0,0,40,83,0
Kevin Natividad,0,0,0,0,0,0,30,0,0
Canaan Kawaihae,0,0,0,0,0,0,20,0,0
Eddie Yagin,0,0,0,0,70,0,20,0,0
Mark Hominick,200,270,80,0,70,0,60,77,25
Cole Escovedo,200,0,0,0,0,0,60,0,25
John Kuhner,0,90,0,0,0,0,0,0,0
JP Felty,0,0,0,0,0,0,10,0,0
Peter Danesoe,100,0,0,0,0,0,10,6,0
Sim Kai Xiong,0,0,0,0,0,0,10,0,0
Timur Valiev,0,0,80,75,0,10,10,97,0
Viktoriia Dudakova,100,0,160,0,0,0,0,28,0
Istela Nunes,0,0,0,0,0,0,40,39,0
Jake Collier,100,90,160,0,70,0,90,161,0
Yoshihiro Akiyama,500,630,80,0,70,20,60,121,0
Cain Velasquez,1200,0,160,0,0,0,30,486,175
Brad Morris,0,0,0,0,0,0,20,0,0
Frankie Edgar,400,180,800,0,140,0,110,610,375
Vik Grujic,100,0,0,0,0,0,30,18,0
Chris Indich,0,0,0,0,0,0,20,0,0
Hannah Goldy,0,90,80,0,0,0,40,90,0
Emily Whitmire,0,90,80,0,0,0,40,11,0
Tim Means,600,180,480,0,70,10,120,455,0
Akira Corassani,0,0,80,0,70,0,30,0,0
Ariel Gandulla,0,0,0,0,70,0,10,1,25
Gary Padilla,0,0,0,0,0,0,10,3,0
Makoto Takimoto,0,90,160,0,70,0,30,34,0
Zelg Galesic,100,90,0,0,0,0,30,52,0
Deiveson Figueiredo,400,270,240,75,70,0,30,66,175
Cezar Ferreira,0,270,320,0,140,0,60,38,0
Marcus Brimage,100,0,160,0,70,0,40,48,0
Maximo Blanco,100,0,240,0,0,0,60,99,0
Anthony Rocco Martin,100,270,400,0,0,0,60,114,0
Johnny Case,100,90,160,0,0,0,20,103,0
Brian Stann,800,90,160,0,0,0,60,183,75
Jordan Leavitt,200,180,0,0,70,0,30,44,0
Trey Ogden,0,0,80,0,0,10,20,63,0
Mackenzie Dern,0,360,160,0,140,0,50,120,75
Ashley Yoder,0,0,160,0,70,0,80,55,0
Albert Tumenov,300,0,80,0,70,0,30,55,0
Nicholas Musoke,0,90,160,0,0,0,30,47,0
Khabib Nurmagomedov,200,450,480,0,0,0,0,410,100
Al Iaquinta,400,0,320,0,70,0,60,160,75
Tim Caron,0,0,0,0,0,10,0,0,0
Jordan Williams,100,0,0,0,0,10,40,96,0
Lando Vannata,100,90,80,75,140,0,70,112,0
Joey Gambino,0,0,0,0,0,0,20,6,0
Danillo Villefort,100,0,0,0,0,0,20,8,0
Curtis Stout,0,0,0,0,0,0,40,0,0
Erik Perez,200,90,240,0,70,0,20,99,0
Byron Bloodworth,0,0,0,0,0,0,20,0,0
Sarah Frota,100,0,0,0,0,0,20,74,0
Maiara Amanajas dos Santos,0,0,0,0,0,0,10,0,0
Forrest Griffin,200,270,480,0,70,0,60,349,50
Bill Mahood,0,0,0,0,0,0,30,0,0
Kyle Bochniak,0,0,80,0,70,0,50,0,0
Brandon Davis,0,90,160,0,0,0,70,102,0
Jesse Strader,0,0,0,0,0,0,20,0,0
Noe Hernandez,0,0,0,0,0,0,10,0,0
Sodiq Yusuff,200,90,320,0,0,0,20,151,25
Yizha,0,180,80,0,70,0,10,30,0
Keisuke Sasu,0,0,80,0,0,0,20,20,0
Mike Rhodes,0,0,0,0,0,0,30,0,0
Melissa Gatto,100,0,0,0,0,0,20,49,0
Serghei Spivac,300,180,80,75,0,0,40,125,50
Bethe Correia,100,0,160,75,140,0,60,108,50
Edmen Shahbazyan,400,90,0,0,70,0,40,82,0
Tom Niinimaki,0,0,0,0,70,0,30,4,0
Rani Yahya,0,990,400,75,70,10,80,107,25
Tyron Woodley,600,360,240,150,210,0,70,192,225
Ronda Rousey,300,630,0,0,0,0,20,44,250
Liz Carmouche,200,0,320,0,70,0,70,152,75
Mike Malott,100,270,0,0,0,0,10,34,0
Adam Fugitt,100,0,0,0,0,0,20,11,0
Scott Bessac,0,90,0,0,0,0,10,0,0
David Hood,0,0,0,0,0,0,10,1,0
Karl Williams,0,0,240,0,0,0,0,51,0
Lukasz Brzeski,0,90,0,0,0,0,30,89,0
Caio Magalhaes,200,90,80,0,0,0,30,22,0
Nick Ring,0,90,160,0,0,0,30,63,0
Shane Roller,100,450,160,0,0,0,60,31,0
Marcus Hicks,0,270,0,0,0,0,30,7,25
Nick Roehrick,0,0,0,0,0,0,10,0,0
Omari Akhmedov,200,90,400,75,70,0,50,124,0
Thiago Perpetuo,100,0,0,0,0,0,20,39,0
Brad Katona,0,0,240,0,0,0,30,64,0
Cody Gibson,100,0,0,0,0,0,40,42,0
Alexandre Barros,0,0,0,0,0,0,10,0,0
Joe Pyfer,300,90,0,0,0,0,20,37,25
Will Campuzano,0,0,80,0,0,0,60,18,0
Chris Leben,800,270,160,0,70,0,110,148,50
Brian Sleeman,0,0,0,0,0,0,10,7,0
Jordan Espinosa,100,90,160,0,0,0,40,133,0
Nick Urso,0,0,0,0,0,0,10,0,0
Josh Hendricks,0,0,0,0,0,0,10,0,0
Austin Springer,0,90,0,0,0,0,10,11,0
Giga Chikadze,300,0,240,0,140,0,20,127,50
Ron Stallings,0,0,80,0,0,0,30,27,0
Carl Toomey,0,0,0,0,0,0,10,0,0
Rinya Nakamura,200,90,160,0,0,0,0,78,0
Carlos Vera,0,0,0,0,0,0,10,0,0
Steve Nelmark,0,90,0,0,0,0,10,9,0
Tai Bowden,100,0,0,0,0,0,10,0,0
Rob Emerson,100,0,80,0,70,10,30,39,0
Elvis Sinosic,0,90,0,0,0,0,60,0,25
Marius Zaromskis,300,0,160,0,0,10,20,74,25
Seichi Ikemoto,0,0,0,0,0,0,40,1,0
Chas Skelly,200,360,160,0,0,10,30,27,0
Wellington Turman,0,90,80,0,70,0,60,1,0
Josh Parisian,300,0,0,0,70,0,50,30,0
Liliya Shakirova,0,0,0,0,0,0,10,1,0
Ben Saunders,300,270,160,0,70,0,100,132,0
Mizuto Hirota,0,0,80,0,70,0,70,81,0
Jeremy Jackson,0,0,0,0,0,0,30,0,0
Shingo Kohara,100,0,0,0,0,0,0,0,0
Jeremy Tavares,0,0,0,0,0,0,20,0,0
Claudia Gadelha,0,90,320,0,140,0,50,109,25
Tae Hyun Bang,100,0,0,0,70,0,30,48,0
Leo Kuntz,0,0,0,0,0,0,20,0,0
Marcin Bandel,0,0,0,0,0,0,20,0,0
Brandon Vera,500,90,240,0,0,10,70,117,50
Mike Whitehead,0,0,80,0,0,0,40,15,25
Tyson Pedro,400,180,0,0,0,0,50,53,0
Ike Villanueva,100,0,0,0,0,0,50,0,0
TJ Grant,300,90,240,0,70,0,30,144,0
Marcos Galvao,0,0,0,0,0,0,20,0,0
Joe Proctor,200,90,80,0,0,0,40,45,0
JJ Aldrich,100,0,560,0,70,0,50,109,0
Murilo Bustamante,200,270,160,0,0,0,70,50,50
Dong Sik Yoon,0,0,80,0,70,0,70,15,0
Buck Meredith,0,0,0,0,0,0,10,0,0
Kyle Daukaus,0,90,160,0,0,10,40,83,0
Naoyuki Kotani,0,0,0,0,0,0,60,0,0
Goran Reljic,100,0,0,0,0,0,30,0,0
Ovince Saint Preux,900,450,320,75,140,0,130,246,125
Jonathan Brookins,100,0,80,0,0,0,40,13,0
Peter Sobotta,100,90,160,0,0,0,60,80,0
Pawel Pawlak,0,0,80,0,0,0,20,13,0
Jeff Hougland,0,0,80,0,0,0,30,30,0
Abdul-Kareem Al-Selwady,0,0,80,0,0,0,10,15,0
George Hardwick,0,0,0,0,0,0,10,0,0
Tokimitsu Ishizawa,100,0,0,0,0,0,30,2,0
Ryan Gracie,200,180,0,0,70,0,20,35,0
Gilles Arsene,0,0,0,0,0,0,10,0,0
Siyar Bahadurzada,300,90,0,0,0,0,40,98,0
Diego Nunes,0,0,400,0,140,0,40,114,0
Sheymon Moraes,0,0,80,0,70,0,30,7,0
Jamie Pickett,100,0,160,0,0,0,90,40,0
Joseph Holmes,0,180,0,0,0,0,30,18,0
Marvin Vettori,0,180,560,75,0,0,50,270,125
Steven Siler,100,90,240,0,0,0,40,74,0
Ketlen Vieira,0,90,320,0,210,0,30,3,50
Alexander Volkov,600,90,240,0,70,0,40,490,175
Eric Smith,0,0,0,0,0,0,10,0,0
Jay Silva,0,0,0,0,0,0,20,0,0
Misha Cirkunov,100,450,0,0,0,0,70,89,0
Matt Ricehouse,0,90,240,0,0,0,10,0,0
Greg Wilson,0,0,0,0,0,0,10,0,0
Danilo Marques,0,90,80,0,0,0,20,13,0
Andre Muniz,0,360,240,0,70,0,20,46,0
Bartosz Fabinski,0,0,240,0,0,0,30,58,0
Aleksandra Albu,0,90,80,0,0,0,20,10,0
Kailin Curran,0,90,0,0,0,0,60,41,0
Yan Xiaonan,100,0,480,75,0,0,20,317,25
Syuri Kondo,0,0,0,0,70,0,30,40,0
Bazigit Atajev,0,0,0,0,0,0,10,0,0
Jason MacDonald,200,360,0,0,0,0,80,36,0
Rory Singer,0,90,80,0,0,0,20,27,0
George Roop,300,0,160,0,140,0,90,223,0
Roger Huerta,300,90,160,0,0,0,20,154,0
Terry Martin,400,0,0,0,0,0,60,37,0
James Wilks,0,90,80,0,0,0,20,27,0
Marco Ruas,100,360,0,0,0,0,30,39,0
Paul Varelans,200,90,80,0,0,0,40,17,0
Naoki Inoue,0,0,80,0,0,0,10,32,0
Roxanne Modafferi,100,0,160,0,70,0,100,30,50
Carls John De Tomas,0,0,0,0,0,0,20,0,0
Jan Blachowicz,500,180,320,0,140,0,70,310,200
Jacob Volkmann,0,90,240,0,140,0,40,31,0
Antonio McKee,0,0,0,0,0,0,20,15,0
Farid Basharat,0,90,240,0,0,0,0,103,0
Allan Begosso,0,0,0,0,0,0,10,0,0
Leandro Silva,0,90,160,0,0,10,40,43,0
Paige VanZant,200,180,80,0,0,0,40,126,50
Paul Kelly,100,90,240,0,0,0,40,133,0
TJ O'Brien,0,0,0,0,0,0,20,0,0
Kyle Stewart,100,0,0,0,0,0,20,0,0
Ricardo Arona,200,90,240,0,140,0,40,105,0
Jeremy Hamilton,0,0,0,0,0,0,10,0,0
Bryan Vetell,0,0,0,0,0,0,10,2,0
Fabricio Camoes,0,180,0,75,0,0,40,5,0
Lukasz Sajewski,0,0,0,0,0,0,30,1,0
Alexis Dufresne,0,0,0,0,0,0,20,0,0
Alejandro Perez,300,90,240,75,70,0,40,104,0
Ange Loosa,0,0,160,0,0,10,20,63,0
Guto Inocente,0,0,80,0,0,0,20,37,0
Jake Shields,100,540,400,75,210,10,30,221,150
Ido Pariente,0,0,0,0,0,0,10,0,0
Elias Silverio,0,90,160,0,0,0,20,109,0
Joao Zeferino,0,0,0,0,0,0,20,0,0
Frankie Saenz,0,0,240,0,140,0,50,116,0
Henry Briones,0,90,0,0,0,0,40,0,0
Merab Dvalishvili,100,0,720,0,0,0,20,403,25
Felicia Spencer,200,90,0,0,0,0,30,85,25
Leah Letson,0,0,0,0,70,0,10,16,0
Jake Rosholt,100,90,0,0,0,0,20,9,0
Nissen Osterneck,0,0,0,0,0,0,20,6,0
Victor Hugo,0,90,0,0,0,0,0,1,0
Eduardo Torres Caut,0,0,0,0,0,0,10,0,0
Papy Abedi,0,0,0,0,70,0,30,10,0
Besam Yousef,0,0,0,0,0,0,20,0,0
Sergei Kharitonov,800,270,0,0,70,0,50,146,0
Mike Russow,100,90,160,0,0,0,30,14,0
Cody Stamann,100,0,320,75,140,0,50,200,0
Phillip Miller,0,90,80,0,0,0,0,1,0
Mark Weir,100,0,0,0,0,0,30,13,0
Ryan Bader,500,90,640,0,70,0,50,346,100
Vinny Magalhaes,0,90,0,0,0,0,40,7,0
Marcus Bossett,100,0,0,0,0,0,20,1,0
Ricardo Abreu,0,90,0,0,0,0,10,16,0
Wagner Silva,0,0,0,0,0,0,20,0,0
Kevin Casey,0,90,80,0,70,20,40,34,0
Elvis Mutapcic,0,0,0,0,70,0,20,5,0
Tomoya Miyashita,0,0,80,0,0,0,0,11,0
Keisuke Fujiwara,0,0,0,0,0,0,30,0,0
Gadzhi Omargadzhiev,0,90,0,0,0,0,20,8,0
Jansey Silva,0,0,0,0,0,0,10,0,0
John Maguire,0,90,80,0,0,0,30,0,0
Justin Edwards,0,90,80,0,0,0,50,7,0
Victoria Leonardo,100,0,80,0,0,0,30,22,0
Mandy Bohm,0,0,0,0,70,0,20,20,0
Joe Solecki,0,270,160,75,0,0,20,70,0
Alex Da Silva,0,0,80,0,0,0,30,2,0
Gina Mazany,100,0,80,0,0,0,60,47,0
Wu Yanan,0,90,0,0,0,0,50,31,0
Roland Delorme,0,180,80,0,0,10,30,4,0
Raoni Barcelos,200,180,240,0,0,0,40,195,0
Jesus Aguilar,100,90,0,0,70,0,10,12,0
Erisson Ferreira,0,0,80,0,0,0,10,0,0
Kyle Driscoll,0,0,80,0,0,0,0,2,0
Dinis Paiva Jr.,0,0,0,0,0,0,10,0,0
Ray Sefo,0,90,0,0,0,0,10,3,0
Karo Parisyan,100,90,400,0,70,10,40,145,0
Dave Strasser,0,0,80,0,0,0,20,36,0
Vinicius Salvador,100,0,0,0,0,0,20,12,0
Rashad Evans,700,0,480,75,280,0,80,143,125
Khadis Ibragimov,0,0,0,0,0,0,40,10,0
Amanda Lemos,300,180,160,0,70,0,30,98,75
David Avellan,0,0,0,0,0,0,10,0,0
Rafael Fiziev,300,0,240,0,0,0,30,46,50
Thiago Silva,1000,90,80,0,0,20,30,241,0
Antonio Mendes,0,0,0,0,0,0,20,0,0
Ben Alloway,100,0,0,0,0,0,20,13,0
Manuel Rodriguez,0,0,0,0,0,0,10,0,0
Ricky Simon,100,270,240,0,140,0,40,93,25
Montel Jackson,300,90,320,0,0,0,20,213,0
Crezio de Souza,0,0,0,0,0,0,10,0,0
Josh Neer,0,270,160,0,0,0,90,146,0
Mirsad Bektic,200,90,80,75,70,0,40,112,0
Paddy Holohan,0,90,160,0,0,0,20,28,0
Josh Sampo,0,90,0,0,0,0,30,10,0
Islam Makhachev,300,540,400,0,0,0,10,190,125
Roger Bowling,200,0,160,0,0,10,50,58,0
Matheus Nicolau,100,90,240,0,140,0,20,79,0
Bruno Korea,0,0,0,0,0,0,20,0,0
Dave Menne,0,0,160,0,0,0,50,95,50
Yusuke Kawaguchi,0,0,0,0,70,0,0,0,0
David Loiseau,200,0,0,0,0,0,50,44,25
Charles McCarthy,0,90,0,0,0,0,20,0,0
Guram Kutateladze,0,0,0,0,70,0,20,20,0
Mateusz Gamrot,300,90,160,0,70,0,20,66,50
Anthony Hamilton,200,0,80,0,0,0,70,105,0
Onassis Parungao,100,0,0,0,0,0,0,0,0
Francesco Maturi,0,0,0,0,0,0,10,0,0
Jadson Costa,0,0,0,0,0,0,10,0,0
Tai Tuivasa,700,0,80,0,0,0,70,94,75
Gan McGee,200,0,0,0,0,0,40,14,25
Antwain Britt,0,0,0,0,0,0,30,1,0
Preston Parsons,0,0,160,0,0,0,20,67,0
Evan Elder,0,0,80,0,0,0,20,38,0
Tom Aspinall,500,180,0,0,0,0,10,87,100
Alan Baudot,0,0,0,0,0,10,30,30,0
Jonathan Martinez,400,0,480,0,0,0,30,199,0
Thomas Almeida,400,0,80,0,0,0,50,93,25
Viviane Araujo,100,0,400,0,0,0,50,55,25
Talita Bernardo,0,0,80,0,0,0,30,23,0
Tom Blackledge,0,0,0,0,0,0,10,1,0
Mats Nilsson,0,0,0,0,0,0,20,0,0
Damir Ismagulov,0,0,320,0,70,0,20,114,0
Joel Alvarez,200,270,0,0,0,0,20,68,0
Scott Fiedler,0,0,0,0,0,0,10,1,0
Michael Morales,200,0,240,0,0,0,0,101,0
Brian Schwartz,100,0,0,0,0,0,10,6,0
Lemont Davis,0,0,80,0,0,0,20,0,0
Artem Lobov,0,0,160,0,0,0,50,45,25
Teruto Ishihara,200,0,80,0,70,0,50,47,0
Nazim Sadykhov,100,90,0,75,0,0,0,24,0
Terrance McKinney,300,180,0,0,0,0,40,80,0
Yoshiki Takahashi,0,0,80,0,0,0,30,21,0
Wallid Ismail,0,90,0,0,0,0,30,15,0
Alen Amedovski,0,0,0,0,0,0,40,0,0
Allen Crowder,100,0,0,0,0,0,20,28,0
Lisa Ellis,0,0,0,0,0,0,30,2,0
Ahmad Hassanzada,0,0,0,0,0,0,10,0,0
Matthew Riddle,100,0,320,0,70,20,30,168,0
Steve Bruno,0,90,0,0,0,0,20,0,0
Jamey-Lyn Horth,0,0,80,0,0,0,10,13,0
Alex White,200,0,160,0,0,0,60,122,0
Mark Eddiva,0,0,80,0,0,0,30,42,0
Daniel Marcos,100,0,80,0,70,10,0,102,0
Brandon Lewis,0,0,0,0,0,0,20,0,0
Jared Gooden,100,90,0,0,0,0,40,23,0
Jimmy Ambriz,0,0,0,0,0,0,30,0,0
Dokonjonosuke Mishima,0,90,0,0,70,0,40,24,0
Cheick Kongo,600,0,320,75,0,0,60,367,0
Gilbert Aldana,0,0,0,0,0,0,20,0,0
Mara Romero Borella,0,90,0,0,70,0,50,18,0
Nora Cornolle,0,0,80,0,0,0,0,22,0
Joselyne Edwards,0,0,160,0,140,0,30,183,0
Sergio Pettis,0,0,640,0,70,0,50,259,25
Chris Kelades,0,0,80,0,70,0,20,27,0
Erik Silva,100,0,0,0,0,0,20,12,0
Anvar Boynazarov,0,0,0,0,0,0,10,0,0
MarQuel Mederos,100,0,80,0,0,0,0,21,0
Landon Quinones,0,0,0,0,0,0,20,0,0
Dong Hyun Kim,400,90,480,0,140,10,40,184,25
Danny Roberts,300,90,80,0,140,0,70,54,0
Mikhail Iloukhine,0,0,0,0,0,0,10,0,0
Mark De La Rosa,0,90,0,0,70,0,50,17,0
Luke Cummo,200,0,80,0,0,0,40,56,0
Luana Santos,100,0,80,0,0,0,0,48,0
Juliana Miller,100,0,0,0,0,0,20,24,0
Joseph Gigliotti,0,0,0,0,0,0,20,0,0
Jessica-Rose Clark,100,0,160,0,70,0,50,104,0
Steven Graham,0,90,0,0,0,0,10,0,0
Dmitri Stepanov,0,0,0,0,0,0,10,1,0
Kiyoshi Tamura,400,90,160,0,0,0,40,101,0
Igor Pokrajac,200,90,80,0,0,10,80,29,0
Reza Madadi,100,180,0,0,0,0,40,19,0
Gideon Ray,0,0,0,0,0,0,30,7,0
Jonathan Goulet,100,90,0,75,0,0,50,19,0
Paul Georgieff,0,0,0,0,0,0,10,1,0
Jesse Butler,0,0,0,0,0,0,10,0,0
Keith Jardine,300,90,320,75,140,0,90,207,25
Dave Galera,0,0,0,0,0,0,10,17,0
Daermisi Zhawupasi,0,90,0,0,0,0,10,0,0
Felice Herrig,0,180,160,0,70,0,50,19,0
Eperaim Ginting,0,0,0,0,0,0,10,0,0
Uros Medic,400,0,0,0,0,0,20,112,0
Aalon Cruz,100,0,0,0,0,0,20,40,0
Patrick Smith,100,270,0,0,0,0,20,23,0
Rudyard Moncayo,0,0,0,0,0,0,10,0,0
Vinicius Oliveira,200,0,0,0,0,0,0,44,0
Victor Madrigal,0,0,0,0,0,0,10,0,0
Renee Forte,0,0,80,0,0,0,30,44,0
Terry Etim,100,360,80,0,0,0,50,55,0
Jason High,0,270,240,0,140,0,50,24,0
Chris Barnett,200,0,0,0,0,0,20,11,0
Youssef Zalal,0,0,240,75,0,0,30,123,0
Peter Barrett,0,0,80,0,0,0,20,34,0
Enrique Barzola,0,0,400,75,70,0,30,159,0
Aiemann Zahabi,200,0,240,0,0,0,20,39,0
Aoriqileng,100,0,160,0,0,10,30,73,0
Manuel Torres,300,90,0,0,0,0,0,46,0
Wes Shivers,100,0,0,0,0,0,0,0,0
Goldman Butler,0,0,0,0,0,0,10,0,0
Marco Tulio,0,0,80,0,0,0,0,15,0
Yousri Belgaroui,0,0,0,0,0,0,10,0,0
Daniel Rodriguez,200,90,320,0,70,0,30,275,0
Trevor Harris,0,90,0,0,0,0,0,3,0
Colley  Bradford,0,0,0,0,0,0,10,0,0
Kristof Midoux,0,0,0,0,0,0,20,1,0
James Head,0,90,0,0,70,0,30,16,0
Phil Davis,0,270,480,0,0,10,30,302,25
Hayder Hassan,100,0,0,0,0,0,20,3,0
Mallory Martin,0,90,80,0,0,0,30,3,0
Hannah Cifers,0,0,80,0,70,0,50,56,0
Corey Hill,100,0,0,0,0,0,20,39,0
Joe Veres,0,0,0,0,0,0,20,0,0
Dustin Pague,0,90,0,0,0,0,50,0,0
Jens Pulver,500,90,240,150,0,0,90,77,100
Roosevelt Roberts,0,270,160,0,0,10,40,85,0
Akira Kikuchi,0,0,0,0,0,0,10,49,0
JeongYeong Lee,100,90,80,0,70,0,0,39,0
Blake Bilder,0,90,80,0,0,0,20,31,0
Geoff Neal,500,90,80,0,70,0,40,111,25
Julian Erosa,200,180,80,0,140,0,70,61,0
Luiz Cane,300,0,80,0,0,0,50,69,0
Eliot Marshall,0,90,80,0,70,0,30,19,0
Stephanie Luciano,0,0,80,0,0,0,0,52,0
Talita Alencar,0,0,80,0,70,0,0,0,0
Justin Scoggins,100,0,240,0,0,0,50,189,0
Jarred Brooks,0,0,0,0,140,0,20,28,0
James Bochnovic,0,0,0,0,0,0,20,0,0
Jimi Manuwa,300,0,80,0,0,0,60,65,25
Jean Silva,100,0,80,0,0,0,10,30,0
Kevin Vallejos,0,0,0,0,0,0,10,0,0
Daichi Abe,0,0,80,0,0,0,20,20,0
Hyun Gyu Lim,300,0,0,0,0,0,40,31,25
Fernando Padilla,100,0,0,0,0,0,10,5,0
Hakeem Dawodu,100,0,160,0,210,0,40,301,0
Corey Anderson,300,0,560,0,0,0,50,362,25
Eryk Anders,400,0,240,0,70,10,80,121,50
Billy Evangelista,200,0,240,0,140,0,20,68,0
Rousimar Palhares,0,990,160,0,0,0,40,51,0
Mike Pierce,400,90,320,0,70,0,50,124,0
Lyle Beerbohm,0,180,0,0,70,0,20,44,0
Ray Perales,0,0,0,0,0,0,10,0,0
Kevin Jackson,100,90,0,0,0,0,20,18,0
Matt Dixon,0,0,0,0,0,0,10,0,0
Robert Peralta,200,0,80,0,140,10,30,112,0
Jason Young,0,0,80,0,0,0,30,15,0
Todd Butler,0,0,0,0,0,0,10,0,0
Jutaro Nakao,200,0,0,0,0,0,20,8,0
Jesse Jones,200,0,0,0,0,0,10,0,0
Jesse Gillespie,0,0,80,0,70,0,20,0,0
Mitch Clarke,0,90,80,0,0,0,50,32,0
Tom Duquesnoy,100,0,80,0,0,0,10,0,0
Cat Zingano,200,0,80,0,0,0,40,67,25
Gunnar Nelson,0,720,160,0,0,0,50,62,50
Cody Brundage,200,90,0,0,0,0,50,40,0
Alvaro Herrera Mendoza,100,0,0,0,0,0,30,2,0
Scott Askham,200,0,0,0,0,0,40,34,0
Antonio Dos Santos,0,0,0,0,0,0,20,13,0
Ramon Taveras,100,0,0,0,70,0,10,3,0
Cortavious Romious,0,0,0,0,0,0,10,0,0
Jason Knight,100,90,80,0,70,0,50,83,0
Ivana Petrovic,0,0,0,0,0,0,10,0,0
Andrew Craig,100,0,80,0,70,0,40,49,0
Ode Osbourne,200,90,80,0,70,0,50,12,0
Armando Villarreal,0,0,0,0,0,0,10,0,0
Claudio Ribeiro,200,0,0,0,0,0,30,26,0
Ivan Valenzuela,0,0,0,0,0,0,10,0,0
Polyana Viana,100,270,0,0,0,0,60,37,0
Nassourdine Imavov,200,0,160,75,0,10,20,213,50
Ian Heinisch,200,0,160,0,0,0,40,75,0
Shohei Nose,100,0,0,0,0,0,20,5,0
Elise Reed,0,0,160,0,70,0,40,41,0
Jinh Yu Frey,0,0,160,0,0,0,60,0,0
Zarrukh Adashev,0,0,80,0,0,0,30,41,0
Tony Kelley,100,0,80,0,0,0,20,51,0
Cory Peterson,0,0,0,0,0,0,10,0,0
Ali AlQaisi,0,0,0,0,0,0,20,14,0
Thiago Moises,200,270,240,0,0,0,50,63,25
Jamal Pogues,0,0,320,0,0,0,10,10,0
Thomas Petersen,0,90,0,0,0,0,10,7,0
Matt Frevola,300,90,80,75,70,0,40,68,0
Casey Olson,100,90,80,0,0,0,10,42,0
Chris Culley,0,0,0,0,0,0,10,0,0
Juan Puerta,0,0,0,0,70,0,0,0,0
Shang Zhifa,0,0,0,0,0,0,10,0,0
Andre Pederneiras,0,0,0,0,0,0,10,0,25
Levan Makashvili,0,0,0,75,70,0,10,41,0
Ramiro Hernandez,0,0,0,0,0,0,20,0,0
Denis Kang,200,180,240,0,0,0,60,89,0
Andrei Semenov,100,0,0,0,0,0,20,0,0
Vitor Petrino,200,90,160,0,0,0,0,30,0
Ronald Jhun,0,0,0,0,0,0,30,0,25
Matthew Lopez,100,0,80,0,0,0,40,27,0
Johnny Munoz,0,90,80,0,0,0,40,57,0
Zak Cummings,200,360,320,0,0,0,50,82,0
Sean Spencer,0,0,160,0,70,0,50,104,0
Kendall Grove,200,180,80,0,140,0,60,94,0
Ian McCall,100,0,160,75,0,0,50,134,0
Luigi Vendramini,100,0,0,0,0,0,30,11,0
Fernie Garcia,100,0,0,0,0,0,40,2,0
DaMarques Johnson,200,180,0,0,0,0,60,10,0
Raheam Forest,0,0,0,0,0,0,10,0,0
Alex Perez,200,270,160,0,0,0,40,122,25
Josh Thornburg,0,0,0,0,0,0,20,0,0
Christos Giagos,100,180,240,0,0,0,70,65,0
Sean Soriano,0,0,0,0,0,0,50,72,0
Takenori Sato,0,0,0,0,0,0,20,0,0
Wilson Gouveia,200,360,0,0,0,0,40,46,0
Rob Kimmons,0,180,80,0,0,0,40,7,0
Kevin Ferguson,300,0,80,0,0,0,20,15,0
Houston Alexander,200,0,0,0,0,0,40,45,0
Miguel Baeza,200,90,80,0,0,0,30,56,0
Victor Reyna,0,0,0,0,0,0,20,28,0
Sean Pierson,0,0,240,75,0,0,20,81,0
Lance Benoist,0,0,160,0,0,0,20,59,0
Norman Parke,100,0,320,75,0,0,30,95,0
Colin Fletcher,0,0,0,0,0,0,20,14,0
Quinn Mulhern,0,90,80,0,70,0,30,0,0
David Hulett,0,0,0,0,0,0,10,0,0
Kevin Holland,500,360,160,0,140,10,80,367,100
Tim McKenzie,0,90,0,0,0,0,20,3,0
Kleydson Rodrigues,100,0,80,0,0,0,20,96,0
Santo Curatolo,0,0,0,0,0,0,10,0,0
Sam Hoger,0,90,80,0,0,0,30,9,0
Bobby Southworth,0,90,160,0,0,10,40,3,75
Steve Garcia,500,0,0,0,0,0,20,101,0
Jarjis Danho,100,0,0,75,0,0,10,8,0
Christian Colombo,0,0,0,75,0,0,20,24,0
Cristian Quinonez,100,0,80,0,0,0,20,13,0
Casey O'Neill,200,90,0,0,70,0,20,184,0
Casey Ryan,0,90,0,0,0,0,0,0,0
Paul Song,0,0,0,0,0,0,10,0,0
