name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Jordan Johnson,0,0,80,0,70,0,50,52,0
Larissa Pacheco,100,0,0,0,0,0,25,0,0
Chris Barnett,0,0,80,0,0,0,75,11,0
Martin Buday,200,0,80,0,70,0,100,73,0
Dong Hyun Kim,400,90,400,0,140,100,175,184,25
Jason Tan,0,0,0,0,0,0,50,0,0
Vince Morales,0,180,160,0,0,0,150,107,0
Joe Riggs,700,180,240,0,0,0,300,252,0
Tamdan McCrory,200,90,80,0,0,0,125,65,0
Pete Spratt,0,270,0,0,0,0,200,25,0
Miguel Baeza,300,90,160,0,0,0,50,56,0
Hector Aldana,0,0,0,0,0,0,75,7,0
Frank Shamrock,400,630,0,0,0,0,100,174,175
Jeremy Horn,300,360,400,0,0,0,225,67,25
Saimon Oliveira,100,0,0,0,140,0,25,0,0
Daniel Marcos,0,0,160,0,0,50,50,138,0
Andre Winner,100,0,160,0,0,0,75,12,0
Genki Sudo,0,180,0,0,0,0,25,4,0
Eddie Alvarez,600,180,80,0,0,50,75,154,75
Conor McGregor,300,90,80,0,0,0,225,141,275
Ciryl Gane,200,180,160,0,0,0,100,465,175
Raphael Pessoa,0,0,80,0,0,0,50,5,0
Michael Trizano,200,90,0,0,140,0,50,58,0
Joe Giannetti,0,0,0,0,0,0,25,0,0
Casey O'Neill,0,270,0,0,0,0,100,184,0
Scott Holtzman,200,0,400,0,0,0,125,207,0
Kennedy Nzechukwu,700,180,0,0,0,0,175,191,0
Mizuto Hirota,0,0,160,0,140,0,200,81,0
Travis Fulton,0,0,80,0,0,0,25,25,0
David Dodd,0,0,0,0,0,0,50,0,0
Hugo Duarte,0,0,0,0,0,0,75,0,0
Forrest Petz,0,0,160,0,70,0,100,74,0
Luigi Fioravanti,200,0,160,0,0,0,125,56,0
Pete Sell,0,90,80,0,0,0,125,21,0
Makhmud Muradov,100,90,160,0,0,100,100,135,0
Gerald Meerschaert,100,540,0,0,0,0,350,135,0
Hector Urbina,0,0,80,0,0,0,50,0,0
Rodrigo Nascimento,0,270,160,0,0,100,125,36,0
Dequan Townsend,100,0,0,0,0,0,75,0,0
Dusko Todorovic,0,0,240,0,0,0,150,125,0
Muhammad Mokaev,0,270,80,0,0,0,100,46,0
Michel Quinones,0,0,0,0,0,0,50,0,0
Aaron Simpson,500,0,240,0,140,0,75,194,0
Joaquim Silva,400,0,0,0,70,0,150,30,0
Jessin Ayari,0,0,0,0,70,0,75,23,0
Nicolae Negumereanu,200,0,80,0,70,0,50,17,0
Ihor Potieria,0,0,0,0,0,0,225,74,0
Kuniyoshi Hironaka,400,0,80,0,0,0,150,67,0
Ottman Azaitar,300,0,0,0,0,0,25,34,0
Khama Worthy,100,0,0,0,0,0,100,23,0
Tucker Lutz,0,0,400,0,0,0,75,121,0
Cat Zingano,200,0,160,0,70,0,50,67,25
TJ Dillashaw,600,90,320,0,70,0,150,472,225
Aspen Ladd,200,0,240,0,0,0,50,41,50
Sijara Eubanks,200,0,400,0,0,0,75,163,0
Dan Bobish,0,90,0,0,0,0,175,31,0
Cyrille Diabate,0,360,0,75,0,0,125,182,0
Tyron Woodley,400,540,400,225,350,0,250,248,275
Chad Griggs,0,0,0,0,0,0,200,48,0
Mateusz Gamrot,0,0,160,0,140,0,150,87,50
Anthony Johnson,1000,90,80,0,0,0,175,193,100
Eugene Jackson,400,270,160,0,0,0,150,36,50
Keith Rockel,0,90,0,0,0,0,25,9,0
Mike Rhodes,0,0,0,0,0,0,75,0,0
Justin Edwards,100,0,80,0,0,0,125,7,0
Brad Riddell,100,180,160,0,70,0,25,98,0
Renato Moicano,200,180,240,0,70,0,200,182,50
David Branch,200,180,0,0,0,0,125,40,25
Ryan LaFlare,200,0,240,0,0,0,125,167,25
Tabatha Ricci,0,0,160,0,140,0,75,54,0
Joseph Morales,0,90,0,0,70,0,25,18,0
Bo Nickal,100,450,0,0,0,0,0,19,0
Val Woodburn,0,0,0,0,0,0,75,0,0
Tyson Pedro,400,90,80,0,0,0,150,56,0
Ryan Thomas,0,0,0,0,0,0,50,0,0
Mara Romero Borella,0,90,0,0,70,0,125,18,0
Kalindra Faria,0,0,0,0,70,0,50,21,0
Claude Patrick,0,0,0,0,70,0,75,47,0
Matthew Riddle,0,0,480,0,70,200,150,168,0
Greg Soto,0,0,0,0,0,0,75,44,0
Tim Hague,0,90,0,0,0,0,100,10,0
Leandro Silva,0,90,80,0,0,100,125,46,0
Phil Baroni,900,180,80,0,0,0,450,177,50
Dave Menne,0,0,160,0,0,0,150,95,50
Brian Houston,0,0,0,0,0,0,50,0,0
Caio Magalhaes,200,90,0,0,0,0,100,22,0
Steven Peterson,0,0,160,0,140,0,150,45,0
Eric Spicely,200,180,0,0,0,0,75,8,0
Norifumi Yamamoto,200,90,160,0,0,100,150,49,0
Yosdenis Cedeno,0,0,80,0,0,0,50,22,0
Vitor Miranda,300,0,240,0,0,0,25,67,0
Abu Azaitar,0,0,160,0,0,0,50,43,0
Patrick Williams,100,0,0,0,0,0,75,5,0
Tom Duquesnoy,0,0,80,0,70,0,25,0,0
Valerie Letourneau,100,0,0,0,140,0,75,73,25
Adrian Yanez,600,0,0,0,0,0,100,54,0
Tony Kelley,0,0,0,0,0,0,100,51,0
John Hathaway,100,0,400,0,70,0,50,226,25
Tom Egan,0,0,0,0,0,0,25,0,0
Iasmin Lucindo,0,0,80,0,0,0,50,24,0
Brogan Walker,100,0,0,0,0,0,25,0,0
Niko Price,200,90,80,0,0,200,350,132,0
Seth Petruzelli,300,90,0,0,0,0,50,32,0
Ricardo Romero,0,0,0,0,0,0,75,0,0
Jesse Forbes,0,90,0,0,0,0,100,0,0
Henry Cejudo,300,0,240,0,0,0,200,188,150
Valmir Lazaro,0,0,0,0,70,0,50,35,0
Rafael Cavalcante,1600,0,0,0,0,100,125,135,100
Vaughan Lee,100,0,80,0,0,0,150,139,0
Donald Cerrone,1200,1170,880,0,0,200,475,511,375
Alex Oliveira,300,360,400,0,70,100,200,194,25
Allan Goes,0,180,160,0,0,0,175,83,0
Ivan Menjivar,100,180,400,0,0,0,125,65,0
Mike Easton,100,0,0,75,0,0,125,40,0
Shane Burgos,300,90,160,75,0,0,100,190,0
Shane Nelson,100,0,0,0,70,0,50,1,0
Aaron Riley,200,0,240,0,70,0,125,111,0
TJ Brown,0,270,160,0,0,0,150,113,0
Josh Clopton,0,0,0,0,0,0,50,0,0
Seth Baczynski,400,0,0,0,70,0,150,51,0
Omar Morales,300,0,0,0,0,0,150,95,0
Chris Price,0,0,0,0,0,0,50,0,0
Shunichi Shimizu,0,0,0,0,0,0,25,0,0
Takeya Mizugaki,100,90,560,0,350,0,250,247,50
Alexandr Romanov,100,270,80,0,70,0,25,160,0
Felipe dos Santos,0,0,0,0,0,0,75,0,0
TJ Grant,200,0,320,75,70,0,75,144,0
Mehdi Baghdad,0,0,0,0,0,0,50,0,0
Eliot Marshall,0,90,80,0,140,0,50,19,0
Vladimir Matyushenko,400,0,400,0,0,0,150,122,25
Bob Cook,0,90,0,0,0,0,0,0,0
Tiki Ghosn,0,0,0,0,0,0,250,42,0
Stanislav Nedkov,0,0,0,0,0,100,125,14,0
Daniel Jolly,100,0,0,0,0,0,25,0,0
Marco Beltran,100,180,80,0,0,0,50,14,0
Tatsuro Taira,200,180,160,0,0,0,0,149,0
Carlos Candelario,0,90,0,0,0,0,100,66,0
Josh Thomson,500,900,1040,75,70,0,225,578,225
Joe Charles,0,0,0,0,0,0,50,1,0
Vagner Rocha,0,0,80,0,0,0,75,3,0
Russell Doane,0,90,80,0,0,0,150,39,0
Justin Eilers,100,0,0,0,0,0,175,48,75
Marcin Bandel,100,0,0,0,0,0,25,0,0
Braxton Smith,100,0,0,0,0,0,0,0,0
Isaac Vallie-Flagg,0,0,80,0,0,0,125,130,0
Liang Na,300,0,0,0,0,0,0,0,0
JJ Aldrich,0,0,320,0,0,0,275,109,0
Alexander Hernandez,300,90,400,0,0,0,100,104,0
Mike de la Torre,0,0,0,0,0,100,150,15,0
Ben Wall,100,0,0,0,0,0,25,0,0
Alex Garcia,100,0,80,0,0,0,200,25,0
Austin Hubbard,0,90,80,0,0,0,125,100,0
Nadia Kassem,100,0,0,0,0,0,50,7,0
Sage Northcutt,100,270,240,0,0,0,25,129,0
Karl Roberson,0,180,80,0,70,0,200,81,0
Curtis Millender,0,0,240,0,0,0,50,64,0
Jussier Formiga,200,270,560,0,70,0,75,21,0
Cristiane Justino,1400,0,320,0,0,100,0,802,325
Sergio Pettis,100,0,400,0,0,0,200,259,25
Matt Hobar,0,0,0,0,0,0,75,25,0
Ben Askren,0,0,0,0,0,0,75,0,25
Anna Elmose,0,0,80,0,0,0,25,0,0
Amanda Cooper,100,90,0,0,0,0,100,47,0
Adlan Amagov,300,0,0,0,0,0,100,68,0
Brian Ebersole,100,0,400,0,70,0,50,78,0
Roque Martinez,0,0,0,0,0,0,75,0,0
Boston Salmon,100,0,160,0,0,0,25,0,0
Khalid Taha,100,0,160,0,0,100,50,41,0
Brian Kelleher,0,540,160,0,0,0,225,64,0
Mario Bautista,100,180,160,0,0,0,150,235,0
Jin Soo Son,0,0,0,0,0,0,50,0,0
Tatiana Suarez,0,180,160,0,0,0,50,117,0
Valeri Ignatov,0,0,0,0,0,0,50,0,0
Tony Gravely,100,0,160,0,0,0,175,156,0
Jorge Gurgel,0,180,160,0,70,0,150,59,0
Shawn Jordan,300,0,240,0,0,0,200,91,0
Jack May,0,0,0,0,0,0,50,0,0
Benji Radach,200,0,240,0,0,100,75,145,0
Nick Serra,0,0,0,0,0,0,25,0,0
Jamie Yager,100,0,0,0,0,0,0,5,0
Rich Attonito,100,0,160,0,0,0,50,43,0
Gerald Harris,300,0,80,0,0,0,50,19,0
Maiquel Falcao,0,0,0,0,0,0,25,17,0
Louis Gaudinot,100,90,80,0,0,100,75,0,0
Johnny Bedford,200,0,0,0,0,100,125,119,0
Rick Davis,0,0,0,0,0,0,25,0,0
Saparbeg Safarov,0,0,0,0,0,0,100,59,0
Jessica Penne,300,450,160,0,140,0,100,10,125
Loopy Godinez,0,180,80,0,0,0,200,135,0
David Onama,100,90,0,0,0,0,75,25,0
Jason Brilz,100,0,80,0,70,0,100,80,0
Manon Fiorot,100,0,160,0,0,0,75,214,0
Nasrat Haqparast,200,0,320,0,0,0,175,256,0
Alexander Munoz,0,0,80,0,0,0,100,23,0
Yuta Sasaki,0,90,0,0,0,0,175,32,0
Carmelo Marrero,0,0,0,0,210,0,75,0,0
Devonte Smith,400,0,0,0,70,0,50,84,0
Thiago Silva,1400,180,80,0,0,200,125,383,0
Igor Pokrajac,100,90,160,0,0,100,200,29,0
Nick Catone,0,90,0,0,140,0,100,37,0
Derek Downey,0,0,0,0,0,0,25,0,0
Joseph Sandoval,100,0,0,0,0,0,25,0,0
Kyoji Horiguchi,100,0,400,0,0,0,50,165,25
Richard Walsh,0,0,320,0,0,0,50,145,0
Sean Brady,0,360,80,0,0,0,75,56,0
CM Punk,0,90,0,0,0,100,0,0,0
Ian Heinisch,300,0,80,0,0,0,125,80,0
Antoni Hardonk,400,0,0,0,0,0,75,59,0
Colin Robinson,0,0,0,0,0,0,50,0,0
Jordan Espinosa,200,180,160,0,0,0,100,153,0
Fares Ziam,0,0,0,75,0,0,150,98,0
Virna Jandiroba,0,90,80,0,0,0,150,16,0
Sheldon Westcott,200,0,0,0,0,0,25,32,0
Mark Bocek,0,360,400,0,70,0,75,138,0
Brady Hiestand,100,0,80,0,0,0,25,4,0
Lance Benoist,0,0,0,0,0,0,100,59,0
Jared Vanderaa,300,0,0,0,0,0,150,72,0
Yuki Kondo,100,0,0,0,0,0,350,23,25
Ronny Markes,200,0,160,0,0,0,25,39,0
Rob MacDonald,0,90,0,0,0,0,50,7,0
Kristian Rothaermel,0,0,0,0,0,0,25,0,0
Dominique Steele,100,0,160,0,0,0,100,33,0
Brunno Ferreira,100,0,0,0,0,0,125,25,0
Nursulton Ruziboev,0,0,0,0,0,0,25,3,0
Oliver Enkamp,0,0,80,0,0,0,25,3,0
Gabe Ruediger,0,0,0,0,0,0,75,0,0
Nate Maness,300,0,80,0,0,0,75,52,0
Carlos Ulberg,500,90,80,0,0,0,25,178,0
Stephen Thompson,200,0,480,0,0,0,350,405,250
Leon Edwards,100,90,560,75,70,100,150,230,225
Mackens Semerzier,0,270,0,0,0,100,175,29,0
Gary Goodridge,2000,180,0,0,140,0,650,350,0
Andre Roberts,100,0,0,0,0,0,25,0,0
Ashlee Evans-Smith,100,0,320,0,0,0,100,86,0
Norman Parke,100,0,320,0,70,0,100,106,0
Geane Herrera,0,0,0,0,0,0,100,0,0
Chidi Njokuani,400,0,0,0,70,0,50,122,0
Michal Oleksiejczuk,0,90,0,0,0,100,350,128,0
Craig White,0,0,0,0,0,0,50,0,0
Nick Sanzo,0,0,0,0,0,0,25,0,0
Roldan Sangcha'an,0,90,0,0,0,0,25,13,0
Jeff Hougland,0,0,80,0,0,0,100,30,0
Donny Walker,0,0,0,0,0,0,50,0,0
Casey Kenney,0,0,160,0,70,0,200,142,0
Nathan Coy,0,0,0,0,0,0,175,109,0
Paul Sass,0,180,80,0,0,0,50,3,0
Matt Wiman,400,0,320,0,0,0,225,167,0
Kamal Shalorus,200,90,160,0,0,0,150,94,0
Ian Freeman,200,0,80,0,0,0,100,40,0
Zarah Fairn,0,0,80,0,0,0,75,15,0
Jacqueline Cavalcanti,0,0,0,0,0,0,25,87,0
Bartosz Fabinski,0,90,80,0,0,0,100,58,0
Chris Saunders,0,0,0,0,0,0,25,0,0
Hector Lombard,300,0,0,0,70,100,275,123,0
Pete Williams,100,180,0,0,0,0,125,10,25
Brock Jardine,0,0,0,0,0,0,50,0,0
Alexandre Ferreira,0,0,0,0,0,0,25,0,0
Brad Scott,100,90,160,0,140,0,50,29,0
Juliana Miller,100,0,80,0,0,0,25,24,0
Cathal Pendred,100,90,80,0,140,0,25,17,0
Walel Watson,100,0,0,0,70,0,50,23,0
Caros Fodor,0,180,0,0,0,0,25,1,0
Antonina Shevchenko,400,90,0,0,70,0,100,238,0
Volkan Oezdemir,300,180,80,0,140,0,125,147,50
Rodrigo de Lima,0,0,0,0,0,0,50,0,0
Hans Stringer,0,0,0,0,0,0,75,13,0
Aleksa Camur,200,0,80,0,70,0,50,141,0
Reza Madadi,0,180,0,0,70,0,100,19,0
Marc Diakiese,100,180,400,0,70,0,175,115,0
Jonathan Meunier,0,0,0,0,0,0,50,56,0
JP Buys,200,180,0,0,0,0,100,44,0
Marcus McGhee,200,0,0,0,0,0,50,89,0
Vanessa Demopoulos,0,0,400,0,70,0,75,4,0
Guangyou Ning,100,0,80,0,70,0,25,48,0
Jianping Yang,0,0,0,0,0,0,25,0,0
Luis Pena,0,180,160,0,70,0,75,101,0
Teemu Packalen,0,90,0,0,0,0,75,6,0
Natalia Silva,200,0,0,0,0,0,75,144,0
Chris Fishgold,0,0,0,0,0,0,100,7,0
Raul Rosas Jr.,100,0,240,0,0,0,0,28,0
Christian Rodriguez,0,90,160,0,140,0,100,169,0
Yusuke Kasuya,100,0,0,0,0,0,25,0,0
Jared Papazian,0,0,80,0,0,0,50,1,0
Joe Slick,100,0,0,0,0,0,25,6,0
Jason DeLucia,0,270,0,0,0,0,50,7,0
Yazmin Jauregui,200,0,240,0,0,0,0,73,0
Wu Yanan,100,90,160,0,70,0,25,31,0
Jake Lindsey,100,0,0,0,0,0,50,3,0
Roman Salazar,0,0,0,0,0,100,50,0,0
Elias Silverio,100,90,0,0,0,0,75,109,0
Pannie Kianzad,0,270,160,0,0,0,150,171,0
Danny Mitchell,0,0,0,0,0,0,50,6,0
Caio Borralho,200,90,480,0,0,0,25,136,0
Shane Howell,0,0,0,0,0,0,50,0,0
Livinha Souza,100,90,160,0,70,0,25,20,0
Denis Stojnic,0,0,0,0,0,0,50,12,0
Charles Johnson,100,0,160,0,70,0,125,223,0
Diego Nunes,0,0,560,0,0,0,225,181,0
Erik Silva,400,0,0,0,0,0,25,24,0
Adriano Martins,200,90,0,0,0,0,150,19,0
George Sotiropoulos,300,360,320,0,0,0,50,73,25
Nate Quarry,600,0,160,0,0,0,50,151,25
Daniel Zellhuber,0,90,160,0,0,0,100,125,0
Jason Saggo,300,0,80,0,140,0,0,24,0
Jutaro Nakao,100,0,0,0,0,0,100,8,0
Tim Sylvia,400,0,320,0,0,0,125,155,250
Bruno Santos,0,0,80,0,0,0,50,0,0
Dustin Hazelett,100,360,80,0,0,0,100,46,0
Te Edwards,100,0,0,0,0,0,75,2,0
Josh Grispi,300,630,0,0,0,0,50,61,0
Sarah Kaufman,200,180,720,150,70,100,75,746,200
Jumabieke Tuerxun,100,90,80,0,0,0,0,1,0
Mark Eddiva,0,0,0,0,70,0,75,42,0
Luana Carolina,200,0,80,0,0,0,200,269,0
Nicco Montano,0,0,80,0,0,0,25,54,25
Augusto Mendes,0,0,0,0,0,0,75,2,0
Kristof Midoux,0,0,0,0,0,0,75,2,0
Daniel Cormier,1100,270,320,0,70,100,250,665,300
Riki Fukuda,0,0,400,0,0,0,50,120,0
Justin McCully,0,0,80,0,0,0,50,0,0
Eddie Sanchez,300,0,0,0,0,0,75,38,0
Martin Bravo,300,0,0,0,0,0,25,64,0
Humberto Bandenay,0,0,80,0,0,0,75,4,0
Dmitry Sosnovskiy,0,0,0,0,0,0,25,4,0
Viviane Pereira,0,0,160,0,0,0,50,0,0
Jamie Moyle,0,0,80,0,0,0,50,26,0
Jon Madsen,100,0,160,0,70,0,0,73,0
Mostapha Al-Turk,0,0,0,0,0,0,75,0,0
Brett Johns,0,90,240,0,0,0,75,39,0
Anton Turkalj,0,0,160,0,0,0,75,4,0
Ali Bagautinov,0,0,80,0,0,0,150,110,25
Punahele Soriano,400,180,240,0,70,0,0,70,0
Oskar Piechota,100,0,80,0,0,100,125,52,0
Natan Levy,0,180,160,0,0,0,50,46,0
Genaro Valdez,0,0,0,0,0,0,125,0,0
Luis Henrique,0,180,160,0,0,0,50,42,0
Papy Abedi,0,90,0,0,70,0,50,10,0
John Maguire,0,0,80,0,0,0,100,0,0
Jens Pulver,700,180,240,150,0,0,400,87,125
James Moontasri,100,90,80,0,0,0,75,33,0
Masanori Kanehara,0,0,160,0,0,0,75,18,0
Khaos Williams,0,0,80,0,70,0,125,68,0
Tai Tuivasa,400,180,80,0,0,0,175,94,50
Cyril Asker,100,90,0,0,0,0,75,26,0
Philipe Lins,100,0,80,0,0,0,125,61,0
Ian Machado Garry,200,0,160,0,0,0,100,254,0
Darian Weeks,0,0,0,0,70,0,50,31,0
Danielle Taylor,0,0,160,0,0,0,75,17,0
Daniel Santos,0,0,80,0,0,0,50,44,0
Ryan Madigan,0,0,0,0,0,0,25,0,0
Antonio Dos Santos,0,0,0,0,0,0,50,13,0
Felipe Olivieri,0,0,0,0,0,0,25,27,0
Matt Frevola,600,180,0,150,70,0,75,70,0
Mitch Clarke,200,0,80,0,70,0,75,32,0
Liudvik Sholinian,0,0,80,0,0,0,25,0,0
Johnny Munoz,100,90,80,0,0,0,75,57,0
Cal Worsham,100,0,0,0,0,0,50,10,0
Zane Frazier,0,0,0,0,0,0,75,0,0
Sasha Palatnikov,0,90,0,0,0,0,50,26,0
Steve Jennum,100,90,0,0,0,0,25,16,0
Harold Howard,100,0,0,0,0,0,50,9,0
Andre Ewell,0,0,160,0,140,0,125,103,0
Josh Parisian,300,90,160,0,70,0,100,41,0
Ernest Chavez,0,0,0,0,70,0,50,2,0
Luke Cummo,200,0,80,0,0,0,100,56,0
Josh Haynes,0,0,0,0,0,0,75,0,0
Mike Grundy,100,90,0,0,0,0,50,11,0
Viacheslav Borshchev,0,0,0,0,0,0,200,172,0
Clay Harvison,0,90,0,0,70,0,25,15,0
Adam Wieczorek,0,0,80,0,0,0,50,14,0
Travis Lutter,100,90,0,0,0,0,100,0,0
Scott Jorgensen,300,540,800,0,0,0,325,353,75
Jeff Curran,0,0,240,0,0,0,300,24,50
Vinny Magalhaes,100,0,0,0,0,0,100,7,0
Bassil Hafez,0,0,0,0,0,0,25,0,0
Tereza Bleda,0,0,80,0,0,0,75,116,0
Karl Williams,0,0,160,0,0,0,50,74,0
Junie Browning,0,90,0,0,0,0,25,19,0
Mounir Lazzez,0,0,80,0,0,0,75,84,0
Gloria de Paula,0,0,80,0,0,0,125,131,0
Aaron Rosa,0,180,0,75,0,0,100,40,0
Daniel Roberts,0,90,160,0,0,0,100,3,0
KJ Noons,600,90,400,0,280,100,250,189,150
Chase Hooper,300,270,320,0,0,0,25,256,0
Peter Barrett,0,0,0,0,0,0,100,68,0
Gilbert Melendez,1400,0,1040,0,280,0,200,1050,525
Mike Nickels,0,90,0,0,0,0,25,18,0
Dalcha Lungiambula,100,90,160,0,0,0,75,48,0
Lucas Almeida,0,0,160,0,0,0,100,44,0
Jason Witt,200,0,0,0,0,0,100,20,0
Phil Rowe,100,0,0,0,0,0,150,67,0
Rory Singer,0,90,80,0,0,0,50,27,0
Teruto Ishihara,200,90,160,0,0,0,125,73,0
Hu Yaozong,0,90,80,0,0,0,25,0,0
Matt Horwich,0,0,0,0,0,0,100,0,0
Benson Henderson,300,810,400,0,280,0,125,427,450
Miranda Granger,0,90,80,0,0,0,50,13,0
Luan Lacerda,0,0,80,0,0,0,25,0,0
Jaqueline Amorim,100,90,80,0,0,0,0,80,0
Dean Lister,0,360,160,0,0,0,150,23,0
Josh Shockley,0,0,0,0,0,0,50,0,0
Cody Pfister,0,0,0,0,0,0,100,0,0
Gabe Green,100,0,80,0,0,0,75,38,0
Tulio Palhares,100,0,0,0,0,0,0,20,0
Adriano Santos,0,0,0,0,0,0,25,0,0
Hernani Perpetuo,0,0,80,0,0,0,25,0,0
Trey Ogden,0,0,80,0,0,100,50,107,0
Kwan Ho Kwak,100,0,0,0,0,0,25,4,0
Luke Barnatt,100,90,80,0,140,0,25,58,0
Blagoy Ivanov,0,0,80,0,70,0,125,11,25
Evan Elder,0,0,80,0,0,0,50,38,0
Andreas Stahl,0,0,80,0,0,0,25,0,0
Fernando Bruno,0,0,0,0,0,0,50,2,0
Anthony Hernandez,100,270,80,0,0,100,100,104,0
Renee Forte,0,0,80,0,0,0,75,44,0
Francisco Trevino,100,0,80,0,0,0,25,33,0
Richard Crunkilton,200,180,160,0,0,0,125,58,50
TJ Laramie,0,0,0,0,0,0,50,24,0
Josh Bryant,100,0,0,0,0,0,0,0,0
Scott Smith,1100,0,160,0,0,100,275,10,100
Albert Cheng,0,0,0,0,0,0,0,0,0
Anying Wang,100,0,0,0,0,0,25,8,0
Keiichiro Yamamiya,0,0,0,0,0,0,25,0,0
Ludovit Klein,200,0,80,0,0,0,175,88,0
Rin Nakai,0,0,0,0,0,0,50,0,0
Mohammed Usman,100,0,160,0,0,0,0,0,0
Zac Pauga,200,0,80,0,0,0,50,75,0
Ramiz Brahimaj,0,90,0,0,0,0,75,0,0
Noad Lahat,100,0,0,0,0,0,75,59,0
Joe Soto,100,90,0,0,70,0,125,14,25
Mark Hall,100,0,0,0,0,0,75,2,0
Koji Kitao,0,180,0,0,0,0,25,0,0
Steve Berger,0,0,0,0,0,100,150,0,0
Abel Trujillo,100,180,80,0,0,100,175,113,0
Rodolfo Vieira,0,630,0,0,0,0,25,0,0
Gil Castillo,0,0,80,0,0,0,50,9,50
Mariya Agapova,100,180,0,0,0,0,75,84,0
Syuri Kondo,0,0,0,0,70,0,75,40,0
Chan-Mi Jeon,0,0,0,0,0,0,50,0,0
Mario Miranda,0,0,80,0,0,0,75,40,0
Christian Aguilera,0,90,0,0,0,0,50,6,0
Christian Leroy Duncan,500,0,0,0,0,0,25,197,0
Danny Abbadi,0,0,0,0,0,0,50,0,0
Ron Stallings,0,0,80,0,0,0,50,27,0
Justin Jones,0,0,0,0,0,0,50,0,0
Dan Lauzon,0,180,0,0,0,0,75,0,0
Kalib Starnes,0,90,80,0,0,0,75,21,0
Sabina Mazo,0,270,160,0,70,0,25,196,0
Cody Durden,0,0,320,0,0,0,175,68,0
Jake Hadley,100,180,80,0,0,0,50,38,0
Mark De La Rosa,100,90,0,0,70,0,100,17,0
Randy Costa,200,0,0,0,0,0,100,29,0
Mark Weir,100,0,0,0,0,0,100,13,0
Daiju Takase,200,180,160,0,140,0,225,32,0
Frankie Perez,0,0,160,0,0,0,50,21,0
Andre Fialho,400,0,0,0,0,0,75,8,0
Cameron VanCamp,0,0,0,0,0,0,50,2,0
Alberto Crane,0,0,0,0,0,0,50,0,0
Jiri Prochazka,200,0,0,0,0,0,75,23,100
Jarno Errens,0,0,0,0,0,0,50,0,0
Sam Adkins,0,0,0,0,0,0,50,0,0
Kerry Schall,0,0,0,0,0,0,25,0,0
Nick Osipczak,100,90,80,0,70,0,25,24,0
Julie Kedzie,0,0,0,0,140,0,100,70,0
Shamar Bailey,0,0,0,0,0,0,100,14,0
Jake Hecht,0,0,80,0,0,0,50,16,0
Irwin Rivera,0,0,0,0,70,0,50,0,0
Luke Zachrich,0,90,80,0,0,0,25,17,0
Daniel Kelly,300,0,240,0,0,0,100,38,0
Fredy Serrano,0,0,0,0,0,0,100,7,0
Jason Gilliam,0,0,0,0,0,0,50,0,0
Karine Silva,0,270,0,0,0,0,50,17,0
Jerome Rivera,0,0,0,0,0,0,150,61,0
Jason Von Flue,0,270,0,0,0,0,150,30,0
Antonio Carlos Junior,0,360,240,0,0,100,125,90,0
Tagir Ulanbekov,0,270,0,0,70,0,50,11,0
AJ Fletcher,0,90,80,0,0,0,100,13,0
Orlando Wiet,100,0,0,0,0,0,25,6,0
Robert Lucarelli,0,0,0,0,0,0,25,0,0
Jordan Radev,0,0,0,0,0,0,50,0,0
Jai Herbert,100,0,160,150,0,0,75,15,0
Filip Pejic,0,90,0,0,0,0,0,0,0
Damian Stasiak,100,0,160,0,0,0,75,2,0
Robert Whiteford,100,0,0,0,70,0,75,36,0
Paul Redmond,0,0,0,0,0,0,50,0,0
Emil Meek,0,0,80,0,0,0,75,33,0
Mike Kyle,400,0,160,0,0,100,325,185,0
Wes Sims,0,0,0,0,0,0,125,0,0
Fabio Cherant,0,0,0,0,0,0,125,1,0
Dave Beneteau,200,0,80,0,0,0,75,29,0
Carlos Barreto,0,0,160,0,0,0,75,14,0
Zach Light,0,0,0,0,0,0,75,0,0
Leo Kuntz,0,0,0,0,0,0,50,0,0
Oleg Taktarov,0,450,80,0,0,0,150,0,0
Joe Proctor,200,180,0,0,0,0,100,45,0
Greg Hardy,600,0,80,0,0,100,125,207,0
Gerald Strebendt,0,0,0,0,0,0,25,0,0
Don Frye,700,270,0,0,140,0,225,190,0
Thomas Ramirez,0,0,0,0,0,0,25,0,0
Sedriques Dumas,0,270,0,0,0,0,75,16,0
Josh Fremd,0,90,80,0,0,0,75,44,0
Melinda Fabian,0,0,0,0,0,0,75,4,0
Tarec Saffiedine,200,0,800,0,140,0,250,540,100
Drako Rodriguez,0,0,0,0,0,0,100,2,0
Jonathan Pearce,300,270,80,0,0,0,75,272,0
Luke Sanders,100,90,160,0,0,0,100,146,0
Felipe Colares,0,0,0,0,0,0,150,12,0
Laureano Staropoli,0,0,80,0,0,0,125,28,0
Jeff Hughes,100,0,0,0,0,100,125,45,0
Jacob Kilburn,0,0,80,0,0,0,75,0,0
Junior Albini,100,0,80,0,0,0,75,2,0
Alex Reyes,100,0,0,0,0,0,25,0,0
Uros Medic,300,180,0,0,0,0,50,142,0
Kazuki Tokudome,0,90,0,0,70,0,50,0,0
Johnny Case,100,0,0,0,0,0,125,103,0
Fabiano Scherner,0,0,0,0,0,0,50,0,0
Benoit Saint Denis,200,0,0,0,0,0,175,145,50
Gabriel Miranda,0,0,0,0,0,0,50,1,0
Marco Ruas,100,450,0,0,0,0,100,39,0
